rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/fps,time/total_timesteps,train/learning_rate,train/iterations,rollout/return_std,train/step_size,train/delta_std
1000.0,3,-19946792.567966998,3228,10000,,,,,
1000.0,6,-19975049.943217248,3235,20000,,,,,
1000.0,9,-19981260.60066957,3238,30000,,,,,
1000.0,12,-20002866.222525887,3241,40000,,,,,
1000.0,15,-19957158.238976333,3242,50000,,,,,
1000.0,18,-19943612.87141857,3236,60000,,,,,
1000.0,21,-20035255.392417,3224,70000,0.02,0,99401.8671875,2.5150431071097046e-08,0.05
1000.0,24,-19946047.26952,3236,80000,,,,,
1000.0,27,-19882772.7605775,3229,90000,,,,,
1000.0,31,-19921472.279408626,3223,100000,,,,,
917.4166666666666,34,-18285863.978977915,3216,110000,,,,,
929.2142857142857,37,-18520049.26714557,3212,120000,,,,,
1000.0,40,-19970383.868864,3207,130000,0.02,1,4964849.5,5.035399319730516e-10,0.05
1000.0,43,-19955081.750081334,3209,140000,,,,,
1000.0,46,-19887664.0404085,3207,150000,,,,,
1000.0,49,-19896916.881214,3208,160000,,,,,
1000.0,52,-19919107.612831727,3210,170000,,,,,
1000.0,56,-19926678.561596695,3208,180000,,,,,
,59,,3207,190000,0.02,2,83301.53125,3.0011452878397904e-08,0.05
1000.0,62,-19951490.5640575,3209,200000,,,,,
1000.0,65,-19738242.151374,3208,210000,,,,,
1000.0,68,-19825177.045377713,3210,220000,,,,,
1000.0,71,-19858214.7458704,3210,230000,,,,,
924.0,74,-18347586.77816592,3210,240000,,,,,
,77,,3212,250000,0.02,3,4952113.5,5.048349516201256e-10,0.05
1000.0,80,-20000158.20623,3212,260000,,,,,
1000.0,84,-19887496.4457176,3212,270000,,,,,
876.5,87,-17417400.85054975,3212,280000,,,,,
835.3333333333334,90,-16610543.408394499,3212,290000,,,,,
802.5333333333333,93,-15958142.405723998,3212,300000,,,,,
1000.0,96,-19865387.481969,3212,310000,0.02,4,7967712.0,3.137663462382534e-10,0.05
1000.0,99,-19849504.0184415,3212,320000,,,,,
1000.0,102,-19892421.31317114,3213,330000,,,,,
1000.0,105,-19906942.821168445,3212,340000,,,,,
858.1428571428571,108,-17062362.253274355,3212,350000,,,,,
,112,,3211,360000,0.02,5,6762916.5,3.6966296690366107e-10,0.05
753.0,115,-15026135.0531555,3211,370000,,,,,
835.3333333333334,118,-16699797.30879367,3210,380000,,,,,
890.2222222222222,121,-17782444.206245884,3210,390000,,,,,
835.0833333333334,124,-16655711.279590165,3210,400000,,,,,
,127,,3210,410000,0.02,6,7997517.0,3.1259700383756694e-10,0.05
505.5,130,-10050375.007709999,3210,420000,,,,,
717.4285714285714,133,-14294281.58268757,3211,430000,,,,,
780.2222222222222,137,-15570126.873835001,3211,440000,,,,,
835.1666666666666,140,-16659866.454930834,3211,450000,,,,,
858.7142857142857,143,-17125694.52731143,3211,460000,,,,,
1000.0,146,-20031181.158831,3212,470000,0.02,7,6771959.5,3.6916936174691273e-10,0.05
1000.0,149,-19999104.503355,3212,480000,,,,,
1000.0,152,-19944671.588159833,3213,490000,,,,,
1000.0,155,-19948922.144211125,3213,500000,,,,,
1000.0,158,-19954961.089953545,3213,510000,,,,,
1000.0,161,-19949389.812288158,3213,520000,,,,,
